contrast,dissimilarity,homogeneity,energy,correlation,ASM,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,label
708.8628298661266,16.025677413383452,0.12552632674984104,0.011924624702479554,0.8401939636424527,0.00014502469824449713,0.054855555554946055,0.04146666666620593,0.031555555555204944,0.025477777777494694,0.023733333333069633,0.026799999999702225,0.036422222221817534,0.05684444444381284,0.08332222222129643,0.06293333333263408,0.03766666666624815,0.03028888888855235,0.0249333333330563,0.02724444444414173,0.03263333333297074,0.040155555555109385,0.05893333333267852,0.30473333332994745,0
430.7158526414428,12.29982982846579,0.16240357533129027,0.01449383493462686,0.9356497030387293,0.00021394038718147596,0.03536666666627371,0.026588888888593457,0.02559999999971556,0.02644444444415062,0.026499999999705558,0.03524444444405284,0.04862222222168198,0.09601111111004433,0.1469888888872557,0.08683333333236852,0.04844444444390618,0.03659999999959333,0.030099999999665557,0.02872222222190309,0.0285333333330163,0.02709999999969889,0.04748888888836124,0.19881111110890212,0
292.6405856553548,10.845669878161061,0.14669939195285667,0.013929941467262145,0.9437705539027395,0.00019941399982634995,0.03494444444405618,0.023155555555298274,0.027299999999696668,0.030488888888550125,0.030666666666325927,0.04078888888843568,0.057644444443803955,0.1000888888877768,0.14271111110952545,0.09606666666559927,0.05267777777719247,0.03936666666622926,0.03259999999963778,0.0313222222218742,0.028944444444122842,0.021399999999762224,0.043955555555067166,0.1658777777759347,0
1045.1611373673904,19.166027378586392,0.11872915851844586,0.015626423635633647,0.7892011739701514,0.0002470837269532893,0.06078888888821346,0.04076666666621371,0.032966666666300375,0.02762222222191531,0.02505555555527716,0.02863333333301519,0.03525555555516383,0.051866666666090376,0.06652222222148309,0.05439999999939556,0.03937777777734025,0.03197777777742247,0.029488888888561236,0.030766666666324816,0.03477777777739136,0.035944444444045064,0.06168888888820346,0.31209999999653226,0
1193.7681360169315,21.16139911825308,0.09039900086551679,0.009154387428274563,0.872072822393148,8.478956026466805e-05,0.061622222221537536,0.042277777777308026,0.03545555555516161,0.029922222221889755,0.02785555555524605,0.030199999999664447,0.03673333333292519,0.05124444444387507,0.0633555555548516,0.04628888888837457,0.03261111111074877,0.02872222222190309,0.0252888888886079,0.027666666666359262,0.03419999999962,0.0402333333328863,0.06689999999925667,0.3194222222186731,0
432.35814450726957,11.722246722081955,0.16639241980442587,0.014539371349196457,0.9201113311736967,0.00021984111340249844,0.023433333333072966,0.021533333333094075,0.022444444444195064,0.025044444444166175,0.025799999999713337,0.03544444444405062,0.05374444444384729,0.11102222222098865,0.20046666666443927,0.11409999999873223,0.05207777777719914,0.03778888888846901,0.030399999999662225,0.02611111111082099,0.02492222222194531,0.02141111111087321,0.031533333332982964,0.14272222222063644,0
791.7372820468444,18.925382920845767,0.08755332468471864,0.011993868373984235,0.7912538109213688,0.0001456798480121273,0.06194444444375618,0.04289999999952333,0.0351888888884979,0.029499999999672226,0.026044444444155063,0.03014444444410951,0.0331222222218542,0.04569999999949222,0.059266666666008154,0.04798888888835568,0.03376666666629148,0.02832222222190753,0.02677777777748025,0.028688888888570126,0.036688888888481236,0.04207777777731025,0.0680444444436884,0.3238333333297352,0
655.7127772273965,11.701141877355575,0.2695879040486755,0.024391209293921603,0.9498345751222851,0.000619654290063896,0.033011111110744326,0.02936666666634037,0.02246666666641704,0.019844444444223952,0.01847777777757247,0.027499999999694446,0.03775555555513605,0.07539999999916223,0.1400666666651104,0.10862222222101532,0.045977777777266915,0.03463333333294852,0.024699999999725556,0.02701111111081099,0.02908888888856568,0.02818888888857568,0.062322222221529756,0.23556666666404927,0
322.3304290208529,8.705367147527921,0.3648134928140503,0.056523282461747947,0.9091736516036851,0.00322865855103272,0.0423888888884179,0.036922222221811976,0.021744444444202843,0.015766666666491482,0.01397777777762247,0.02198888888864457,0.030911111110767657,0.04704444444392173,0.06381111111040211,0.06703333333258853,0.031544444444093954,0.04744444444391729,0.02709999999969889,0.03098888888854457,0.03909999999956556,0.038766666666235926,0.1396222222206709,0.28384444444129064,0
693.7348342032378,10.390468560747061,0.42328326644331954,0.038519294643224185,0.8567196125854409,0.0015003731420632988,0.03071111111076988,0.045999999999488894,0.02017777777755358,0.014044444444288396,0.009366666666562593,0.0197111111108921,0.022877777777523582,0.04565555555504827,0.062277777777085805,0.08468888888794791,0.03905555555512161,0.04497777777727803,0.023666666666403706,0.02852222222190531,0.03595555555515605,0.04984444444389062,0.1349111111096121,0.2875555555523605,0
